"","cost_is","cost_lookslike","cost_not","alpha"
"1",4.15867577826437,4.50951135513753,1.58083969316449,0.19846268489919
"2",4.10473016138577,4.47464449707459,1.47177401699807,0.19846268489919
"3",4.11616015284221,4.58857903621005,1.44430698478169,0.19846268489919
"4",4.11817712477764,4.57959664662439,1.41301556440964,0.19846268489919
"5",4.1468981661476,4.51129120058656,1.48087446748677,0.19846268489919
"6",3.95949445064644,4.26569515347647,1.55855704555231,0.19846268489919
"7",3.90938317834617,4.09017320449626,1.76784404898141,0.19846268489919
"8",4.02991960512198,4.08817699524378,1.59024853721734,0.19846268489919
"9",3.9771199405763,4.04320682934254,1.62472377344793,0.19846268489919
"10",3.93366739683975,4.10279677188998,1.79158942625457,0.19846268489919
"11",3.96218796911861,3.91796745918258,1.8986765862043,0.19846268489919
"12",4.04863283508743,3.95754701819194,1.84402171473757,0.19846268489919
"13",4.14782986036522,3.93352030284369,1.94515958344002,0.19846268489919
"14",4.14782986036522,4.05269308456903,1.71877612164249,0.19846268489919
"15",4.02147410985324,4.18891356566441,1.88471912893457,0.19846268489919
"16",3.95891459839369,4.26429018222554,1.90721395285232,0.19846268489919
"17",4.07507932810112,4.39941248930702,1.86667102969708,0.19846268489919
"18",4.0952400802576,4.31131726432374,1.86667102969708,0.19846268489919
"19",3.9171937534525,4.29784012338442,1.86834942568303,0.19846268489919
"20",3.87020717261053,4.38367472035233,2.07321937124812,0.19846268489919
"21",3.87527820861732,4.28834841093676,2.01851557887113,0.19846268489919
"22",3.76204862095141,4.16276906680145,2.08716426418648,0.19846268489919
"23",3.71043078590119,4.18348639192278,2.07129437660107,0.19846268489919
"24",3.8356390644173,4.33736520368834,2.17729174180735,0.19846268489919
"25",3.68327971887193,4.32236623707281,2.17800618538705,0.19846268489919
"26",3.70637017313783,4.32020058875215,2.28951114134985,0.19846268489919
"27",3.63670004868029,4.20938895751222,2.0599986003162,0.19846268489919
"28",3.6109798945346,4.07938173343565,1.82586857041986,0.19846268489919
"29",3.48125434720891,4.15416782119251,1.73521206914245,0.19846268489919
"30",3.47313591439559,4.18237328977475,1.74963618782493,0.19846268489919
"31",3.43110780336364,4.23722526909387,1.76902933356862,0.19846268489919
"32",3.39592780212994,4.14842851929696,1.71937758416892,0.19846268489919
"33",3.36739403694562,4.29846242543869,1.71937758416892,0.19846268489919
"34",3.26534236464306,4.28114253780285,1.70403543951093,0.19846268489919
"35",3.35803377389376,4.31144779274472,1.66704519834118,0.19846268489919
"36",3.17303843869984,4.2906220864022,1.50151037144029,0.19846268489919
"37",3.21163957361827,4.13988050554491,1.34592586891483,0.19846268489919
"38",3.22246847834161,4.15034749555502,1.37467633517603,0.19846268489919
"39",3.10522216170372,4.20981665829042,1.3165672546649,0.19846268489919
"40",2.83606681886107,4.2514853558379,1.3293821262069,0.19846268489919
"41",3.04077574642811,4.07925606703599,1.10054719771813,0.19846268489919
"42",3.15803943767101,4.14989871626074,1.05034337401247,0.19846268489919
"43",3.18608021703028,4.14204050942188,1.00209600599485,0.19846268489919
"44",3.10625583793774,3.98047202022487,0.964705988053734,0.19846268489919
"45",2.98532353151902,3.87811048810646,0.974417754275434,0.19846268489919
"46",2.80847145770646,3.95299189929953,0.940129685114846,0.19846268489919
"47",2.97267926161566,3.80219639196542,0.875520083490043,0.19846268489919
"48",3.06670474114071,3.75133914220048,0.867312643706883,0.19846268489919
"49",3.14035551882066,3.71676730486722,1.05139127963963,0.19846268489919
"50",3.14035551882066,3.63152906702189,1.16190882002211,0.19846268489919
"51",3.03616482195179,3.8425273297172,1.00831604782062,0.19846268489919
"52",3.20108146266066,3.81812873543938,0.997358918394243,0.19846268489919
"53",3.2844393147765,3.82326435642414,1.10129417329644,0.19846268489919
"54",3.28293898539681,3.6614364128675,1.1101392976856,0.19846268489919
"55",3.41441446551362,3.64340521396172,0.869472827072714,0.19846268489919
"56",3.3336886392767,3.51351324462386,0.796289406417139,0.19846268489919
"57",3.25624456800721,3.4474260182175,0.810059935350412,0.19846268489919
"58",3.25342824279262,3.49585599424258,0.882953940912835,0.19846268489919
"59",3.0039350580842,3.53996379223891,0.844640693460397,0.19846268489919
"60",3.11232367433628,3.66609881564102,0.866786862417424,0.19846268489919
"61",2.98164452990715,3.58329952281302,1.18401503085806,0.19846268489919
"62",3.07604061488253,3.59175185831686,1.28503510499968,0.19846268489919
"63",3.22042983584897,3.44529190428429,1.10058085768175,0.19846268489919
"64",3.37088764592582,3.67325368117894,1.11531294216541,0.19846268489919
"65",3.24504184266871,3.67458045598853,1.12852827940542,0.19846268489919
"66",3.24975906393935,3.68516270980601,1.20354856511058,0.19846268489919
"67",3.24942527336942,3.46402649490274,1.29549700104764,0.19846268489919
"68",3.01312569560159,3.39461763606102,1.14439344597427,0.19846268489919
"69",2.90348248970532,3.22587478210594,0.976509058440295,0.19846268489919
"70",2.83437059746478,3.05991941863615,1.07414357809702,0.19846268489919
"71",2.90689994035554,3.06495492559257,1.2229917176891,0.19846268489919
"72",2.74384400376219,3.11088924787586,1.04914804569512,0.19846268489919
"73",3.11629512666725,2.89978706480102,1.00330901054679,0.19846268489919
"74",3.23744090084668,2.89244773233642,0.886043836052129,0.19846268489919
"75",3.30226928638637,2.97357919587513,0.720332792428455,0.19846268489919
"76",3.41900815818721,2.89341629254155,0.637897244541139,0.19846268489919
"77",3.47599977771422,2.90831611296698,0.734568114759687,0.19846268489919
"78",3.29634435694295,2.96739244611441,0.684293474474789,0.19846268489919
"79",3.27856455171304,3.01879100915072,0.880199468566832,0.19846268489919
"80",3.27678181214928,3.03817346502727,0.879351949721412,0.19846268489919
"81",3.35680852922515,3.27891030143366,0.841474610018279,0.19846268489919
"82",3.24075700764126,3.42383706391958,0.714357647733304,0.19846268489919
"83",3.17887536855712,3.50301300817308,0.744488545806786,0.19846268489919
"84",3.05730292326881,3.36926474096127,0.947816463314998,0.19846268489919
"85",3.20002402612976,3.20746055541408,0.82160224237722,0.19846268489919
"86",2.88053105876521,3.26105795852618,0.867437361849587,0.19846268489919
"87",2.84038912218398,3.07991555759747,0.651253104989219,0.19846268489919
"88",2.96533488678097,3.13373105819603,0.652503183639806,0.19846268489919
"89",2.79941232270814,3.18437159256436,0.570757737417226,0.19846268489919
"90",2.88914358579269,3.03932766517432,0.506135483622524,0.19846268489919
"91",2.94805238164925,3.01541886973645,0.467243127478256,0.19846268489919
"92",2.95579761636272,2.73333131785458,0.52311364383178,0.19846268489919
"93",2.90196053469577,2.57743937793313,0.638583265146597,0.19846268489919
"94",2.91799883937808,2.61673815237034,0.384741770777043,0.19846268489919
"95",2.89916691600831,2.57118473015015,0.252621232512132,0.19846268489919
"96",2.9977870639076,2.4771351407304,0.381264128501663,0.19846268489919
"97",3.03305521201303,2.47327292789298,0.266952256454662,0.19846268489919
"98",2.83388105509341,2.27566811392841,0.283269382592497,0.19846268489919
"99",2.85032272976718,2.20700678845562,0.213868671827416,0.19846268489919
"100",2.78267055869061,2.18316545818231,0.328294173161993,0.19846268489919
"101",2.89171010388275,2.18316545818231,0.205809439737402,0.19846268489919
"102",2.89833251702375,2.27066228548796,0.186805145620929,0.19846268489919
"103",2.92468436007717,2.3430023618036,0.275450998880209,0.19846268489919
"104",2.71985079561587,2.42499900869225,0.321938597168165,0.19846268489919
"105",2.89870807479734,2.35178725765796,0.117821838260061,0.19846268489919
"106",2.74467533247386,2.4959935235047,0.119680449432419,0.19846268489919
"107",2.69688834294127,2.3330465990714,0.0124775882526355,0.19846268489919
"108",2.58735108383012,2.24232873717376,0.160445464826062,0.19846268489919
"109",2.61470910047873,2.36751203321259,0.0153755513577917,0.19846268489919
"110",2.67261726511989,2.51871247421921,0.191675811564252,0.19846268489919
"111",2.58877937073579,2.53421758586435,0.213196767715133,0.19846268489919
"112",2.55377472942988,2.51450918454146,0.200775738388944,0.19846268489919
"113",2.58822139799744,2.53237749935551,0.205091984151254,0.19846268489919
"114",2.4695892695673,2.65825215553061,0.356798225893104,0.19846268489919
"115",2.57984138071587,2.54080719111663,0.520670750241372,0.19846268489919
"116",2.40773896887054,2.42144205745043,0.491984634752353,0.19846268489919
"117",2.47549730257312,2.49308043146627,0.309408998753576,0.19846268489919
"118",2.35642014212041,2.2908246417469,0.365190523745549,0.19846268489919
"119",2.47472247443477,2.38916659861348,0.402013552426913,0.19846268489919
"120",2.3695884789423,2.62513666998841,0.538112836076331,0.19846268489919
"121",2.24564661578425,2.55336217721887,0.569788153260646,0.19846268489919
"122",2.39815208190736,2.56671134017159,0.527159431303047,0.19846268489919
"123",2.45563353187926,2.71803733353993,0.400472420235917,0.19846268489919
"124",2.49092330251946,2.64377235527784,0.558451407104609,0.19846268489919
"125",2.57540693333399,2.64682927203007,0.667180113244957,0.19846268489919
"126",2.62583693461755,2.75545137234818,0.781432156707965,0.19846268489919
"127",2.79605162141962,2.49923144155053,0.988968870813457,0.19846268489919
"128",2.77079567157544,2.57724099429819,0.867339013909731,0.19846268489919
"129",2.77079567157544,2.30436164757808,0.715385300452037,0.19846268489919
"130",2.60611186603141,2.39365897313345,0.414948996865211,0.19846268489919
"131",2.53377625916681,2.42973348820162,0.326989247609645,0.19846268489919
"132",2.43733254439791,2.34932898217669,0.350376673206683,0.19846268489919
"133",2.54561330494191,2.13361423466119,0.13786711669092,0.19846268489919
"134",2.52041664275825,2.07276043104681,0.254318598908542,0.19846268489919
"135",2.27034836040371,2.07276043104681,0.170398471890099,0.19846268489919
"136",2.10265538540647,2.03122165351985,0.136543926321492,0.19846268489919
"137",1.83823962879829,2.05020151747464,0.0336187640747184,0.19846268489919
"138",1.76100940753941,2.0199885472618,0.0214546522856066,0.19846268489919
"139",1.86196231601467,1.85730133599777,0.173126994947378,0.19846268489919
"140",2.10623636137613,1.70511362432811,0.173126994947378,0.19846268489919
"141",2.25036235759666,1.7668136465509,0.00856746366960028,0.19846268489919
"142",2.31043336081816,1.69567446040224,0.177440574582849,0.19846268489919
"143",2.24714364100444,1.82750010172095,0.257271728848065,0.19846268489919
"144",2.2153089148457,1.89506904721866,0.448134563510297,0.19846268489919
"145",2.05824909424098,2.01676776390972,0.437757858673089,0.19846268489919
"146",1.96457272681126,1.9774142232049,0.108322888790611,0.19846268489919
"147",2.20123707849071,2.12678086614266,0.194884021294492,0.19846268489919
"148",2.10469603663147,2.10432533748524,0.182543839433519,0.19846268489919
"149",2.20534479840772,2.3812711067521,0.246164509060109,0.19846268489919
"150",2.18182833969826,2.3278418379761,0.000352201419020109,0.19846268489919
"151",2.06113963839388,2.53633653207406,0.0501470424340764,0.19846268489919
"152",2.1217419656928,2.6335482680155,0.0403498370985798,0.19846268489919
"153",2.21991595227997,2.59401801426319,0.0866550328319373,0.19846268489919
"154",2.22595041758125,2.67309559789059,0.183562611963789,0.19846268489919
"155",2.07608060435052,2.68794457623012,0.112349143194609,0.19846268489919
"156",1.99553979371005,2.50902190129732,0.0374367791208004,0.19846268489919
"157",1.90161879169768,2.28855972888259,0.10551425118347,0.19846268489919
"158",1.81246745034686,2.34879247181766,0.0302605031539217,0.19846268489919
"159",1.7764475037869,2.46080585755267,0.00521640734917026,0.19846268489919
"160",1.66522604505879,2.40213639350091,0.0877305645310772,0.19846268489919
"161",1.61102586611985,2.5217955139472,0.161278437397513,0.19846268489919
"162",1.63967008928543,2.37055056726473,0.0408603907447443,0.19846268489919
"163",1.58315552134421,2.43585179835558,0.0372933649482331,0.19846268489919
"164",1.59508643734642,2.58912614138304,0.119952769674689,0.19846268489919
"165",1.60316844486385,2.56548183017112,0.0727141952018262,0.19846268489919
"166",1.54205440897365,2.65850402351008,0.0543911815136481,0.19846268489919
"167",1.49230655613222,2.64884657942983,0.138389405575397,0.19846268489919
"168",1.71056277697337,2.72682020435987,0.149370174626066,0.19846268489919
"169",1.78197844989299,2.61020461252868,0.117137865350857,0.19846268489919
"170",1.72988999638725,2.69024155475161,0.0727852585449689,0.19846268489919
"171",1.72743581113046,2.60991225628167,0.148276601282079,0.19846268489919
"172",1.81301221582125,2.40468518367689,0.224789308062124,0.19846268489919
"173",1.94165406544591,2.39918024727616,0.174620388149329,0.19846268489919
"174",1.90494703803678,2.3503753236819,0.263514503705776,0.19846268489919
"175",2.12959194335008,2.45183676213086,0.210829669782242,0.19846268489919
"176",2.20056312350675,2.53038085519684,0.37505603169197,0.19846268489919
"177",2.21153186779745,2.6361919791147,0.293098917908638,0.19846268489919
"178",2.18493223142534,2.63923629360923,0.431734819688104,0.19846268489919
"179",2.23976534685278,2.5432522782421,0.357783454713573,0.19846268489919
"180",2.11195473584121,2.71749391791106,0.385314141749151,0.19846268489919
"181",2.22656181654321,2.57580638426951,0.615497955838748,0.19846268489919
"182",2.12125001104591,2.56598850018676,0.586761435521429,0.19846268489919
"183",2.23789192247383,2.52385941595299,0.597415905058098,0.19846268489919
"184",2.35952180042452,2.35824349617399,0.492186671881503,0.19846268489919
"185",2.39577371108148,2.26456804287006,0.270201182801474,0.19846268489919
"186",2.32392718362257,2.31794721640487,0.260360450572152,0.19846268489919
"187",2.38477124769243,2.2680292235524,0.340164169441706,0.19846268489919
"188",2.38095874721527,2.47154049788642,0.395536231365914,0.19846268489919
"189",2.38171530859216,2.39560590482962,0.380630921250935,0.19846268489919
"190",2.49783752988644,2.45379694406557,0.193624512179414,0.19846268489919
"191",2.59431283291053,2.53428525701249,0.255814653434707,0.19846268489919
"192",2.64045795956508,2.5605019596788,0.283885290817044,0.19846268489919
"193",2.60895325000225,2.61361982630963,0.186633971466402,0.19846268489919
"194",2.6081611696359,2.43973130767691,0.164907675363387,0.19846268489919
"195",2.57458414706371,2.54756537182471,0.250490211050489,0.19846268489919
"196",2.58434050091533,2.6345897451129,0.202832817009346,0.19846268489919
"197",2.62019915903327,2.6345897451129,0.147164106138091,0.19846268489919
"198",2.68422234826243,2.70974391708228,0.212622712093206,0.19846268489919
"199",2.68161039517984,2.61256358619267,0.217628205274373,0.19846268489919
"200",2.82614623721842,2.6465875005992,0.369176712727414,0.19846268489919
"201",2.70945360482416,2.70086730849697,0.288640330081059,0.19846268489919
"202",2.85355997169662,2.58776102900479,0.160922902205091,0.19846268489919
"203",2.95386847365286,2.64197523571927,0.000114912696220505,0.19846268489919
"204",2.94816392407196,2.59475036453023,0.000114912696220505,0.19846268489919
"205",2.86821566119031,2.626197835278,0.139769135915068,0.19846268489919
"206",2.8391013183389,2.59938552609238,0.131848779944641,0.19846268489919
"207",2.96965618873426,2.56848564910844,0.279784438154467,0.19846268489919
"208",3.07970038014444,2.43391890528338,0.38864750616786,0.19846268489919
"209",3.07970038014444,2.15450118561665,0.484621729175808,0.19846268489919
"210",3.02827924447488,2.04641208225697,0.460002146230916,0.19846268489919
"211",3.183539952579,2.04641208225697,0.459496432903001,0.19846268489919
"212",3.24592218923089,2.12088893766752,0.478023368510534,0.19846268489919
"213",3.32769586155709,2.22275955277788,0.69510861096754,0.19846268489919
"214",3.38996725117515,2.20396804448326,0.53696174883807,0.19846268489919
"215",3.3671244178753,2.25749811648824,0.478559405916888,0.19846268489919
"216",3.54402271207085,2.30996343825625,0.288648620227772,0.19846268489919
"217",3.64439369236944,2.21647820005386,0.285526679413891,0.19846268489919
"218",3.76359373457978,2.03126226905575,0.352147916659532,0.19846268489919
"219",3.78001669693666,2.02382626387782,0.173217569233893,0.19846268489919
"220",3.78668657757345,2.06855743920292,0.0657190708097798,0.19846268489919
"221",3.72798385906347,2.19053840208608,0.0657190708097798,0.19846268489919
"222",3.72905614910823,2.24471418252795,0.0991784138666977,0.19846268489919
"223",3.76921999875111,2.14881501944344,0.0314639931080276,0.19846268489919
"224",3.77507306752443,1.99218064641831,0.159708688065994,0.19846268489919
