"","cost_is","cost_lookslike","cost_not","alpha"
"1",3.4921366451425,3.57356084707518,2.51414968669866,1.59928383122612
"2",3.29812453944318,3.53416272966941,2.4454943845995,1.59928383122612
"3",3.36890654691131,3.58043496114182,2.43813437617326,1.59928383122612
"4",3.44294350841138,3.51244816408317,2.35305155370176,1.59928383122612
"5",3.45993643703474,3.43032813160187,2.23727164690259,1.59928383122612
"6",3.48932228280574,3.47752658319612,2.02167721715766,1.59928383122612
"7",3.4740943870278,3.53650872476808,2.04377422213654,1.59928383122612
"8",3.37713324333803,3.54856491441893,2.04287933396123,1.59928383122612
"9",3.36482810598667,3.65220806450769,2.18737147593681,1.59928383122612
"10",3.48986057659685,3.65887228681905,2.31147477031248,1.59928383122612
"11",3.63863986638053,3.59970684377591,2.19880214868483,1.59928383122612
"12",3.53462182840147,3.68142730455267,2.28042083615081,1.59928383122612
"13",3.48194730580743,3.49696880249271,2.14521857630198,1.59928383122612
"14",3.44272197144637,3.45409465857787,2.24942950491247,1.59928383122612
"15",3.36228298514915,3.3477826918154,2.07448166251755,1.59928383122612
"16",3.34643350056037,3.39389596213616,2.12630610377513,1.59928383122612
"17",3.37323864170655,3.42503324856857,2.06886496701986,1.59928383122612
"18",3.46619829851971,3.46964076556413,2.05609491291597,1.59928383122612
"19",3.66016706663785,3.41278562620544,2.03170626965593,1.59928383122612
"20",3.49421323591784,3.43869042008483,1.96422195294392,1.59928383122612
"21",3.57361425011332,3.6618572817845,1.94622572300015,1.59928383122612
"22",3.38138955592053,3.58313420665386,1.99220366017335,1.59928383122612
"23",3.40961053044982,3.70815693581885,2.11194423940934,1.59928383122612
"24",3.42709872519332,3.5902615588453,2.21426314517675,1.59928383122612
"25",3.39735989762845,3.61395155462681,2.08449311849532,1.59928383122612
"26",3.41894222614843,3.56036081265281,2.07956982552413,1.59928383122612
"27",3.38556266920165,3.56036081265281,2.13193916381843,1.59928383122612
"28",3.31448711959284,3.54182053184243,2.04815389921816,1.59928383122612
"29",3.35128964367313,3.62018109755697,2.13237065039805,1.59928383122612
"30",3.33845254515681,3.79305641713713,2.1828277207983,1.59928383122612
"31",3.40922283916546,3.66113284401249,2.238072714557,1.59928383122612
"32",3.77107551331934,3.8440141685367,2.238072714557,1.59928383122612
"33",3.69248071135135,4.00691039581434,2.21684060266943,1.59928383122612
"34",3.62849796163555,3.94448520192388,2.07353275449534,1.59928383122612
"35",3.65233307745126,3.95066485294363,2.04453173198752,1.59928383122612
"36",3.55874342155256,4.08903626181677,2.16805797121944,1.59928383122612
"37",3.49500518163384,4.12451385729075,2.19189786152985,1.59928383122612
"38",3.46459277938397,4.04949119558786,2.23701573664968,1.59928383122612
"39",3.54062373559957,3.93585105351049,2.37721504220258,1.59928383122612
"40",3.47379901158188,3.82408808390695,2.38789790531931,1.59928383122612
"41",3.62019707315029,3.68719364004082,2.40350172388322,1.59928383122612
"42",3.75271652295739,3.53368634609207,2.54146111948609,1.59928383122612
"43",3.56106180600534,3.59503042372882,2.46376298315576,1.59928383122612
"44",3.61432084437518,3.48630843849139,2.3722523856636,1.59928383122612
"45",3.42624885987368,3.49303896086696,2.34240485246488,1.59928383122612
"46",3.41130890621413,3.6447343554281,2.30303258976678,1.59928383122612
"47",3.50818677438492,3.57928973402428,2.18729850624843,1.59928383122612
"48",3.41273064724903,3.51211799468346,2.26106280770337,1.59928383122612
"49",3.39972953936728,3.70644163870872,2.19439001612148,1.59928383122612
"50",3.42675440619399,3.55890065065219,2.11080989261333,1.59928383122612
"51",3.49037847909102,3.59631625281991,2.00004250510129,1.59928383122612
"52",3.59029545525695,3.73418509550552,2.04055099071621,1.59928383122612
"53",3.59091601985227,3.75146880503704,1.66808651033179,1.59928383122612
"54",3.51526402974835,3.67196489814545,1.64385706679787,1.59928383122612
"55",3.54013547640984,3.68654191581628,1.73705533410174,1.59928383122612
"56",3.51869549094984,3.65831579073809,1.79619959662577,1.59928383122612
"57",3.67898324277298,3.74389358057131,1.77646700558974,1.59928383122612
"58",3.91894338436832,3.74835200763488,1.7723130577241,1.59928383122612
"59",3.66051695055268,3.61953807786598,1.76304071948778,1.59928383122612
"60",3.67593707172823,3.69717351191582,1.76057484480892,1.59928383122612
"61",3.73800251802807,3.6704188065351,1.60725486761421,1.59928383122612
"62",3.71491095620259,3.61185371739381,1.61319779197196,1.59928383122612
"63",3.71686386189712,3.5383540517595,1.52007289767082,1.59928383122612
"64",3.72481406593697,3.53929068568229,1.7346387701533,1.59928383122612
"65",3.63826879624602,3.38505408615165,1.71043875968181,1.59928383122612
"66",3.60655176372267,3.39739241223779,1.72320834555499,1.59928383122612
"67",3.43507088547618,3.34112972569026,1.70518703067057,1.59928383122612
"68",3.34213562247815,3.29178894006656,1.73677035561492,1.59928383122612
"69",3.38496068885864,3.30178890257926,1.66777715712313,1.59928383122612
"70",3.13147904016224,3.29262452281077,1.67961515186379,1.59928383122612
"71",3.24553836883922,3.02578043181796,1.59118605631716,1.59928383122612
"72",3.18940155145691,3.06545200303708,1.53843029376272,1.59928383122612
"73",3.09202676157976,3.05086768948064,1.64667694672702,1.59928383122612
"74",3.10757461442748,3.16312714888032,1.52473402413531,1.59928383122612
"75",3.08985260480232,3.18284308949208,1.60333558779702,1.59928383122612
"76",2.93037470374278,3.22417165254163,1.70940329058306,1.59928383122612
"77",3.06109481226684,3.21208325006882,1.60949492138481,1.59928383122612
"78",2.95204799491679,3.27810220647148,1.74760249666795,1.59928383122612
"79",2.90940470178055,3.39596960855961,1.67165377887262,1.59928383122612
"80",2.77049566887731,3.47784611339601,1.62024380687534,1.59928383122612
"81",2.85143930983037,3.5080636603392,1.76017259576475,1.59928383122612
"82",2.89824597059948,3.3443023937806,1.71264136356481,1.59928383122612
"83",2.87247183905238,3.3101195873464,1.73444956382691,1.59928383122612
"84",2.79800913896476,3.33808980339491,1.91536677986775,1.59928383122612
"85",2.7042417520314,3.47848879707604,1.90308573904732,1.59928383122612
"86",2.70041292274296,3.55272600148318,1.79955464571266,1.59928383122612
"87",2.66249342509269,3.62088954744041,1.6874154361583,1.59928383122612
"88",2.68976312057841,3.57145864756601,1.6874154361583,1.59928383122612
"89",2.66074077590495,3.75801010910082,1.72144654284567,1.59928383122612
"90",2.93298815595213,3.61024512362588,1.87756348076108,1.59928383122612
"91",2.86524090816681,3.6800895522191,1.86852033538184,1.59928383122612
"92",2.79317633619597,3.68416755618524,1.8834109939516,1.59928383122612
"93",2.5938379313566,3.77507071356494,2.10324339532938,1.59928383122612
"94",2.58083325829421,3.76828009752467,1.99249199486782,1.59928383122612
"95",2.51705921827273,3.81378412920258,1.97368280032041,1.59928383122612
"96",2.41103468322804,3.78137541318983,1.85353982543404,1.59928383122612
"97",2.32526579920498,3.84850055566785,1.99859047237916,1.59928383122612
"98",2.60496875510784,3.94337548425941,1.96952314125663,1.59928383122612
"99",2.50639289014555,3.90868021927543,2.16985921369129,1.59928383122612
"100",2.4362131235671,4.0401727143053,2.16985921369129,1.59928383122612
"101",2.22189044705887,4.0401727143053,2.35318442139722,1.59928383122612
"102",2.28815261458087,4.07652254753073,2.10232838832044,1.59928383122612
"103",2.46160018793801,4.17655768659399,2.23600263549421,1.59928383122612
"104",2.42438681092924,4.24631489578664,2.16055792980614,1.59928383122612
"105",2.27827014105351,4.34794849312737,2.28874322093825,1.59928383122612
"106",2.26730808517023,4.44692055161765,2.15122798855546,1.59928383122612
