"","cost_is","cost_lookslike","cost_not","alpha"
"1",4.04599191626924,1.58001952438807,1.42981050813451,0.19846268489919
"2",3.96962042064023,1.71351902194455,1.45271886762265,0.19846268489919
"3",4.121665786916,1.64683283159881,1.30026418897927,0.19846268489919
"4",4.10299904379533,1.82626288941396,1.38869592028065,0.19846268489919
"5",4.0297482611778,1.76268420049928,1.52228580949418,0.19846268489919
"6",4.0412393495749,1.66776065325776,1.62074192433488,0.19846268489919
"7",3.82186551488432,1.52400569605082,1.68161875583698,0.19846268489919
"8",3.73126640167279,1.68960265629445,1.61870366103398,0.19846268489919
"9",3.71456422489561,1.86548847362581,1.67476572719923,0.19846268489919
"10",3.81274015115678,1.83196885543536,1.58903399554042,0.19846268489919
"11",3.73678874859496,1.78392130681053,1.69156007347412,0.19846268489919
"12",3.70424546342114,1.80440085654362,1.7043615579272,0.19846268489919
"13",3.80749637098038,1.6355075970767,1.66842298491773,0.19846268489919
"14",4.12143533616771,1.57786562451811,1.66478730128045,0.19846268489919
"15",4.32071638450273,1.38444676005684,1.62674954248128,0.19846268489919
"16",4.25056247604225,1.46847186450501,1.69991675588003,0.19846268489919
"17",4.37415766953496,1.51073960531931,1.69587114706631,0.19846268489919
"18",4.29752670002967,1.43277670775594,1.69703606374186,0.19846268489919
"19",4.34779555928937,1.41227140257533,1.77907603514924,0.19846268489919
"20",4.2711980889538,1.63093108084485,1.69442075701684,0.19846268489919
"21",4.39392712524695,1.66743253034724,1.66630588280483,0.19846268489919
"22",4.21123837230092,1.62688109422278,1.58778685880711,0.19846268489919
"23",4.2037130443562,1.76324573539742,1.67767787207021,0.19846268489919
"24",4.32662512767933,1.99022057103639,1.73458258663782,0.19846268489919
"25",4.3234869502489,1.93911461460458,1.79234947819899,0.19846268489919
"26",4.33230622264806,1.95517177689234,1.67312951901102,0.19846268489919
"27",4.36776215697751,1.8292310864175,1.60287539726587,0.19846268489919
"28",4.23603722741999,1.71664150136229,1.80519943793062,0.19846268489919
"29",4.19719089628963,1.51706399373485,1.89318149170952,0.19846268489919
"30",3.907368384602,1.47469971007717,1.91811309051509,0.19846268489919
"31",3.95819174768074,1.51331725595533,1.62170553507995,0.19846268489919
"32",4.13046191191694,1.54346142397602,1.68705794823151,0.19846268489919
"33",4.25264461131604,1.46190075558476,1.68666146996523,0.19846268489919
"34",4.35854389997048,1.3097158682865,1.74156849210181,0.19846268489919
"35",4.48000997470737,1.24671758932482,1.86220415537199,0.19846268489919
"36",4.48034472837573,1.34244578192512,1.91355431519833,0.19846268489919
"37",4.40439764035992,1.24606099501141,1.92894032667599,0.19846268489919
"38",4.32190664079565,1.28814562553782,1.86827942682409,0.19846268489919
"39",4.36722347047891,1.38576707987379,1.93875228726612,0.19846268489919
"40",4.39921308539397,1.34216235662289,1.95900768033149,0.19846268489919
"41",4.35762902923301,1.48136688626432,2.0429129316014,0.19846268489919
"42",4.29033519525161,1.28688276224473,1.97806211268532,0.19846268489919
"43",4.53496318008279,1.20222423337999,1.89964773930562,0.19846268489919
"44",4.54504348632078,1.31517594132728,1.79772287055179,0.19846268489919
"45",4.55253609110707,1.25608378143855,1.74656821232862,0.19846268489919
"46",4.48306724222304,1.20379946174237,1.79644758842105,0.19846268489919
"47",4.38837290271908,1.11277106475721,1.6992799267203,0.19846268489919
"48",4.43591044868217,1.04704461388987,1.60225509443879,0.19846268489919
"49",4.51690481799316,1.13740146192765,1.63855463075227,0.19846268489919
"50",4.68668722408159,1.01432957432213,1.65595065489422,0.19846268489919
"51",4.57444070007126,0.929365749700087,1.64994804690703,0.19846268489919
"52",4.70427140160112,0.934312957231857,1.63587140065782,0.19846268489919
"53",4.83436235120628,0.875152293670339,1.81966207712298,0.19846268489919
"54",4.96086572234282,0.78423975643959,1.88857244767555,0.19846268489919
"55",4.8942358425339,0.708011726053419,1.81784684555164,0.19846268489919
"56",4.98958137930324,0.787882622250268,1.76165866328538,0.19846268489919
"57",4.89024478836249,0.818942070331213,1.65899465676606,0.19846268489919
"58",4.86849914768014,0.861339054850112,1.71409107432812,0.19846268489919
"59",4.98313932208946,0.898193021043355,1.72961641767315,0.19846268489919
"60",4.89398097612765,0.746470297968352,1.65149201884772,0.19846268489919
"61",4.76151309607017,0.73884051284782,1.59233388267652,0.19846268489919
"62",4.84614575861996,0.752317446755901,1.60216355361981,0.19846268489919
"63",4.89578151048725,0.743905148267132,1.70463544896257,0.19846268489919
"64",4.933561704854,0.754790106524816,1.5618130101934,0.19846268489919
"65",4.940050258908,0.635275948987625,1.53290101774668,0.19846268489919
"66",4.91148120670959,0.529627405790786,1.48893559244687,0.19846268489919
"67",4.84498872042885,0.516182320968868,1.23928015177895,0.19846268489919
"68",4.93767559261348,0.547359945281753,1.22610828948479,0.19846268489919
"69",4.97329202192093,0.422396369699818,1.12423144430481,0.19846268489919
"70",4.93548109144739,0.616049324675092,1.18653194061958,0.19846268489919
"71",4.98983595223305,0.646642820920548,1.09756694916972,0.19846268489919
"72",4.7759222803042,0.481599608786334,1.21166712332988,0.19846268489919
"73",4.79888073598524,0.493921486631597,1.29798241603751,0.19846268489919
"74",4.81934915265574,0.370012615229603,1.49494330145439,0.19846268489919
"75",4.71659778887107,0.370012615229603,1.48895163630061,0.19846268489919
"76",4.83311491797057,0.637544197153028,1.56075452275796,0.19846268489919
"77",4.81290198653792,0.601689682010013,1.69651872295753,0.19846268489919
"78",4.82625953715698,0.454809368785239,1.73186795847309,0.19846268489919
"79",4.69965129465186,0.471222065852061,1.7737383667982,0.19846268489919
"80",4.79391886782674,0.651964388084597,1.63521299733079,0.19846268489919
"81",4.93584798168499,0.825477538350018,1.59216684709555,0.19846268489919
"82",4.9566129300714,0.837624541256145,1.59328436389313,0.19846268489919
"83",4.84613709852809,0.993545875709974,1.68351343079553,0.19846268489919
"84",4.59984922298015,0.972047897803482,1.56603708174502,0.19846268489919
"85",4.56831480874528,1.08222166680231,1.55318646167848,0.19846268489919
"86",4.55825148088867,1.13143822524112,1.52020055117678,0.19846268489919
"87",4.44583746534237,0.997658544032203,1.49032576407433,0.19846268489919
"88",4.50820120218358,0.92647875240704,1.5353256951503,0.19846268489919
"89",4.45363414979989,1.05715252838019,1.52885020958907,0.19846268489919
"90",4.55175191969443,0.91185941169517,1.58231526731465,0.19846268489919
"91",4.67825688531952,0.95525078747513,1.6633115060961,0.19846268489919
"92",4.87947400530863,1.07671709581646,1.60570343563696,0.19846268489919
"93",4.81403131963251,1.19324350819526,1.59456150171066,0.19846268489919
"94",4.8174236184061,1.29784629075002,1.63450337466912,0.19846268489919
"95",4.86725184134096,1.24887165708222,1.79239421338925,0.19846268489919
"96",4.95882196835698,1.20040246738112,1.84591774367915,0.19846268489919
"97",4.97545222671571,1.1804045744675,1.89998411818645,0.19846268489919
"98",4.83992379097875,1.24539107747228,1.77598318844494,0.19846268489919
"99",4.79932916233474,1.25530979980168,1.82977036227814,0.19846268489919
"100",4.98473970841137,1.10426011203903,1.73294362763605,0.19846268489919
"101",4.82674048585998,1.09215145953467,1.73355702262544,0.19846268489919
"102",4.9117463326433,1.07066305630982,1.71312619622175,0.19846268489919
"103",4.80837270634752,1.21156473758857,1.88898005259266,0.19846268489919
"104",4.79385688369946,1.31312686046076,1.8470977388293,0.19846268489919
"105",4.80345280301836,1.26099687084534,1.87169383245685,0.19846268489919
"106",4.6873560229907,1.16084121969344,1.72294860024428,0.19846268489919
"107",4.56377668370051,0.955618534443352,1.94462522892655,0.19846268489919
"108",4.67507088457682,0.914123242914297,2.16745806621506,0.19846268489919
"109",4.45328691252852,0.934858270213308,2.23036592031047,0.19846268489919
"110",4.34993608413275,1.00802763882385,2.13592442863456,0.19846268489919
"111",4.24200036229638,1.08354265169471,2.16740892138651,0.19846268489919
"112",3.98558746209899,0.91232590105797,2.27470410933127,0.19846268489919
"113",4.19408641014493,0.84924039726458,2.19483984451873,0.19846268489919
"114",4.30635703617591,0.773557220066634,2.13540306130136,0.19846268489919
"115",4.28045111083496,0.9626220709898,2.29608600666831,0.19846268489919
"116",4.11276132934607,0.999286137140421,2.46680244329205,0.19846268489919
"117",3.96892440269243,1.24734439688385,2.50717777696517,0.19846268489919
"118",4.08121821279599,1.17894851531094,2.35876882184046,0.19846268489919
"119",3.99341620266768,1.27796756460617,2.05614836041719,0.19846268489919
"120",3.74676980468354,1.17158550575536,2.09214338021343,0.19846268489919
"121",3.72529966339666,1.0073333556242,2.15192199792058,0.19846268489919
"122",3.81955167321265,0.940995610846151,2.11419577669797,0.19846268489919
"123",3.86211437880334,0.970676794850472,2.11609589032334,0.19846268489919
"124",3.89497012361184,0.99201625346922,2.23303722094119,0.19846268489919
"125",3.85655600571651,0.916769170519005,2.03558627120281,0.19846268489919
"126",3.77435918801413,1.01021873443843,1.9920945042532,0.19846268489919
"127",3.67300652004445,0.902244213110232,1.91770758186239,0.19846268489919
"128",3.78264207326851,0.846767544261333,1.87937493287578,0.19846268489919
"129",3.51598662013541,0.793129322324444,1.96951735152806,0.19846268489919
"130",3.49819429264132,0.392911445007699,1.88664522279784,0.19846268489919
"131",3.29221746033625,0.454642546947739,1.98232295573087,0.19846268489919
"132",3.2707550115314,0.435447024979393,1.93463727597696,0.19846268489919
"133",3.29754137238526,0.308484810235135,1.80439697744906,0.19846268489919
"134",3.03162590529224,0.223826025720838,1.86855232544651,0.19846268489919
"135",3.18681065379314,0.145079730883248,1.77848810549954,0.19846268489919
"136",2.92883389832482,0.05646318647361,1.75984166816974,0.19846268489919
"137",3.1897382055156,0.097098300762549,1.69336458798387,0.19846268489919
"138",3.23198945719043,0.00816130672234182,1.67257667384257,0.19846268489919
"139",3.23105057160814,0.0183630246379413,1.50328949865124,0.19846268489919
"140",3.31722389159757,0.0183630246379413,1.17305000389868,0.19846268489919
"141",3.31707585815107,0.00757234763562936,1.251153291331,0.19846268489919
"142",3.35858191126856,0.109928423327517,1.38626555133316,0.19846268489919
"143",3.35375768755785,0.121455961238154,1.49078226054251,0.19846268489919
"144",3.25735709507772,0.0113325068996427,1.37272935308664,0.19846268489919
"145",3.43600098573432,0.032136534940284,1.45474391185744,0.19846268489919
"146",3.38293837294876,0.119184318044263,1.5471524998725,0.19846268489919
"147",3.38976466811608,0.224204123780349,1.48758748007177,0.19846268489919
"148",3.43882842887447,0.414349762305625,1.51917800715937,0.19846268489919
"149",3.47440300769581,0.319790532877913,1.53250547435591,0.19846268489919
"150",3.34511504284426,0.232078227492331,1.48935384670436,0.19846268489919
"151",3.21227407088115,0.282284347042328,1.25976374419223,0.19846268489919
"152",3.21474712019304,0.216099416902906,1.20988449164366,0.19846268489919
"153",3.00289281548515,0.357536054985776,1.11838247439114,0.19846268489919
"154",3.1284104969341,0.495506348387942,1.1918674360578,0.19846268489919
"155",3.21819335757764,0.563850960928171,1.02961676664512,0.19846268489919
"156",3.22545644281483,0.614954001428414,1.16817461407926,0.19846268489919
"157",3.1957231005709,0.363073497431921,0.963370537937541,0.19846268489919
"158",3.11284555518712,0.244426095493028,1.03348736480163,0.19846268489919
"159",3.01940562508402,0.154421292456266,0.944838015044379,0.19846268489919
"160",2.90625489021792,0.16066560368734,1.00913844064153,0.19846268489919
"161",2.86662441860668,0.360281532982703,0.928114734541624,0.19846268489919
"162",2.65827238418463,0.46733738870729,1.03362554980911,0.19846268489919
"163",2.79772897232326,0.501665440465867,1.0542833301705,0.19846268489919
"164",2.7687151034529,0.670621617990758,1.06914739781613,0.19846268489919
"165",2.70920610392021,0.728562213187956,1.14916959380205,0.19846268489919
"166",2.59804747118215,0.78290034922574,1.08080385681867,0.19846268489919
