"","cost_is","cost_lookslike","cost_not","alpha"
"1",2.59497933447785,3.55967339925922,2.76482592839236,0.19846268489919
"2",2.76906195276938,3.65439204601853,2.71973539012622,0.19846268489919
"3",2.88918477752586,3.57575769243277,2.80130369350301,0.19846268489919
"4",2.99603157761248,3.52575609662974,2.89233659788049,0.19846268489919
"5",2.93320717868001,3.41615749687125,2.82281239033082,0.19846268489919
"6",3.10209965524103,3.43161579684908,2.61908035529144,0.19846268489919
"7",3.4928987490839,3.29953612188571,2.78910566306795,0.19846268489919
"8",3.65623769960422,3.29953612188571,2.74054990352127,0.19846268489919
"9",3.76779805980755,3.29755491093936,2.64818928180583,0.19846268489919
"10",3.78732029938026,3.12349692779126,2.63600067392626,0.19846268489919
"11",3.59760844378132,3.08739442218955,2.83328602284273,0.19846268489919
"12",3.73827867525802,3.16401728299435,2.87367913531943,0.19846268489919
"13",3.69622474214906,3.06540994840488,2.67548765210761,0.19846268489919
"14",3.61133352851782,3.06908511800184,2.63128873183786,0.19846268489919
"15",3.51583562485725,3.00447211740152,2.65802393697579,0.19846268489919
"16",3.66987044991745,2.80785058729051,2.66627946806843,0.19846268489919
"17",3.45186444500724,2.58949514124522,2.71777509029854,0.19846268489919
"18",3.46107533056408,2.57553836564339,2.60333014103756,0.19846268489919
"19",3.44564482653557,2.54935703207497,2.41265780720023,0.19846268489919
"20",3.2821232104929,2.52858246045264,2.48606204286304,0.19846268489919
"21",3.34252363497444,2.40030696946772,2.46384754518144,0.19846268489919
"22",3.43246582231993,2.31133904511622,2.48689941464904,0.19846268489919
"23",3.36120297344072,2.39578399971616,2.58315995878391,0.19846268489919
"24",3.20832831060011,2.35464909764564,2.57731418866198,0.19846268489919
"25",3.16553969864183,2.21512059308313,2.43904096563362,0.19846268489919
"26",3.12876590609814,2.25769900909793,2.53952126362078,0.19846268489919
"27",3.43079096090395,2.25769900909793,2.43499550901037,0.19846268489919
"28",3.38986486472349,2.28746383189081,2.34261627659843,0.19846268489919
"29",3.36483246586525,2.35504108473269,2.27536163143961,0.19846268489919
"30",3.18356443829313,2.33874619799051,2.19236758143995,0.19846268489919
"31",3.21682817735616,2.37104555851199,2.21387940138371,0.19846268489919
"32",3.19750557022497,2.3100093670954,2.47166205706624,0.19846268489919
"33",3.38777775380774,2.36448129887625,2.44590563284627,0.19846268489919
"34",3.24461693832045,2.56281135270663,2.44590563284627,0.19846268489919
"35",3.25248506995514,2.54478370573173,2.2405448580383,0.19846268489919
"36",3.31700392775998,2.33019036901023,2.31544738157452,0.19846268489919
"37",3.3636577352871,2.41321798422603,2.34215058275022,0.19846268489919
"38",3.21175780541841,2.33691953173897,2.46812744814881,0.19846268489919
"39",3.37891238716049,2.25158787342652,2.45454669338492,0.19846268489919
"40",3.48163624691037,2.18921077492424,2.31449329197082,0.19846268489919
"41",3.39266728108737,2.24291942344351,2.31625289697341,0.19846268489919
"42",3.45942610208216,2.21561008010766,2.32370141437552,0.19846268489919
"43",3.61208425337041,2.01670243714739,2.2722546704281,0.19846268489919
"44",3.73999209704707,2.02154618753812,2.41333757480001,0.19846268489919
"45",3.81737138547434,2.08030219463726,2.3545028463214,0.19846268489919
"46",3.78760021402353,2.074530265271,2.40376498601117,0.19846268489919
"47",3.4966778788779,2.22886890413802,2.45974334029928,0.19846268489919
"48",3.42643323758184,2.26772853523742,2.59668816638097,0.19846268489919
"49",3.39209971276548,2.21023682001856,2.64501814816427,0.19846268489919
"50",3.46166970267643,2.24975172066711,2.59950886670846,0.19846268489919
"51",3.5065827171815,2.37339603385741,2.59364546134766,0.19846268489919
"52",3.5783924901427,2.43651379139017,2.67447848918517,0.19846268489919
"53",3.68281715041637,2.62208165509435,2.70340827200487,0.19846268489919
"54",4.07034550049973,2.63219742111874,2.70340827200487,0.19846268489919
"55",4.16796313102992,2.79720358722257,2.63207887032616,0.19846268489919
"56",4.01542814722253,2.92637912629612,2.69146756251866,0.19846268489919
"57",4.0063607054603,2.87151514579172,2.67968499526699,0.19846268489919
"58",4.02167082284954,2.77176483533711,2.5972673048582,0.19846268489919
"59",3.99653939359064,2.86753850775431,2.61675692609502,0.19846268489919
"60",3.87297324699491,2.80582282780822,2.50105114306841,0.19846268489919
"61",4.04566236785362,2.83525758121148,2.6216578601805,0.19846268489919
"62",3.93727350122072,2.79314124795359,2.78053446329814,0.19846268489919
"63",3.90793359144938,2.59118575741726,2.8490971943569,0.19846268489919
"64",3.87398948927965,2.60256383972585,3.00261443489413,0.19846268489919
"65",3.95390005971245,2.463923130308,3.02564679379241,0.19846268489919
"66",3.99349988113782,2.44437532125688,2.84554880799583,0.19846268489919
"67",3.87743217232152,2.38276569190296,2.92770671047297,0.19846268489919
"68",3.80303156350071,2.46379412367067,3.07540417645279,0.19846268489919
"69",3.90764761317873,2.51906398965724,3.07946719168528,0.19846268489919
"70",3.89324685422158,2.8587709306154,3.22615648228142,0.19846268489919
"71",3.86545792573829,2.91139084068593,3.29871685116833,0.19846268489919
"72",3.87024562983582,2.89887496118892,3.11893661759327,0.19846268489919
"73",3.93920933676378,2.78514056199724,3.28968163384622,0.19846268489919
"74",4.2800164865491,2.91287181762362,3.25838147213555,0.19846268489919
"75",4.23078793938763,2.95254597761731,3.17407826619018,0.19846268489919
"76",4.01861317301094,3.02305022186737,3.21144345978833,0.19846268489919
"77",3.91661849907271,3.17203058147254,3.11580096041058,0.19846268489919
"78",4.01455529276851,3.28661394746143,3.26141957524378,0.19846268489919
"79",3.98150795219092,3.37955513407222,3.34840795136067,0.19846268489919
"80",3.86268494279242,3.48461096847346,3.1109930734645,0.19846268489919
"81",3.94967663540207,3.61848359175962,3.04918454041264,0.19846268489919
"82",4.23420068513101,3.60245395899857,2.91886606072473,0.19846268489919
"83",4.40175349075427,3.60245395899857,2.83884041819947,0.19846268489919
