"","X","cost_is","cost_lookslike","cost_not","alpha"
"1",1,3.13716639765596,3.22196956759863,4.87286233327911,1.59928383122612
"2",2,3.29498316341869,3.1878054589112,4.70299127572452,1.62578372409432
"3",3,3.41214278134619,3.19808131111922,4.82806074409239,1.55033537709258
"4",4,3.45823006709277,3.23599053644239,4.65333097397266,1.4969063693049
"5",5,3.48444531312585,3.27936654379423,4.64476583160716,1.67430346578308
"6",6,3.43575120028682,3.3781179382773,4.59595854276532,1.73725822853067
"7",7,3.47278515474992,3.42963730868371,4.37783569748857,1.8021254618105
"8",8,3.42453962656682,3.42292847645526,4.42793636264761,1.71006293370117
"9",9,3.51566475799937,3.38160053001417,4.41555808513241,1.73321384619646
"10",10,3.45299806030774,3.32057034911958,4.51139111633569,1.77116661739333
"11",11,3.6309677234044,3.19849075402412,4.41550710663422,1.6168267676886
"12",12,3.64418918912153,3.16046444608317,4.33716122862787,1.65997439608302
"13",13,3.64418918912153,3.17238896988871,4.4900828559597,1.73616175732319
"14",14,3.62590787136837,3.16913024911161,4.25239128295601,1.8456811022983
"15",15,3.64560835356972,3.26722354228548,4.08925915882239,1.97755869631481
"16",16,3.69423472243857,3.26665378759931,4.01908007058543,1.83237094825139
"17",17,3.73767621225647,3.38800070580713,4.06761984587685,1.75302268567252
"18",18,3.84028723842687,3.24774789808544,4.13384171901649,1.56830006146303
"19",19,3.75349303585681,3.27412759130478,3.95847540764029,1.55443705570192
"20",20,3.80406985612031,3.05546459496029,4.00527190063276,1.83170444065707
"21",21,3.62753322740503,3.07004824394163,3.98370231945013,1.83170444065707
"22",22,3.64229318184996,2.96429459800675,4.01448464095435,1.89447171687535
"23",23,3.7724512740705,2.86968067410879,4.10681054616029,1.89642728483362
"24",24,3.71970686174462,2.88425363312631,4.20196377318236,1.83999132213792
"25",25,3.84478009096491,2.93687317110446,4.1936825020696,1.91481530812024
"26",26,3.84478009096491,3.0274318579892,4.36669336821211,1.85253124221925
"27",27,3.84276823102945,3.15817696674882,4.46538186086781,2.01419601772139
"28",28,3.7630225717779,3.2932646036543,4.36857520238962,2.10666797345891
"29",29,3.81179967315494,3.55249018555383,4.29106665541064,1.97590603864008
"30",30,3.6751875593032,3.54046369231508,4.21926195150946,1.7329325695098
"31",31,3.61154208373595,3.55375418957559,4.08131495216484,1.77089545401185
"32",32,3.42182812067536,3.54878997291015,4.02776655003207,1.66698648399036
"33",33,3.48580850049968,3.31451426209196,4.01929779149007,1.61044489260763
"34",34,3.49976054533937,3.50564634293622,4.11134636531075,1.54174451575335
"35",35,3.49976054533937,3.61844158161183,3.97639367827022,1.52532662475986
"36",36,3.57243475971889,3.57797260319092,3.96383598510293,1.6785744180281
"37",37,3.62615524043244,3.54980530598375,4.00927309463062,1.69404106184849
"38",38,3.55328597899702,3.64097411864519,3.90509286806232,1.60963779545966
"39",39,3.58428648407848,3.53741033792598,3.84202995302363,1.69468197621481
"40",40,3.397986286921,3.57999523685423,3.69271060652648,1.70114614384474
"41",41,3.42238178733217,3.43867782003443,3.63693352049517,1.54389793384093
"42",42,3.45889312773648,3.541826359396,3.67997478267371,1.50890163688445
"43",43,3.53891881741846,3.5621371950657,3.6336917075012,1.54014486833001
"44",44,3.57708591434582,3.3998817564288,3.69712748722183,1.65706602573695
"45",45,3.74394017472174,3.46292817161737,3.84181171186986,1.76680540850376
"46",46,3.74394017472174,3.38924843883134,3.85126152122344,1.7929401797887
"47",47,3.71776659011964,3.54821005872746,3.84430730063415,1.75851033031046
"48",48,3.74573321342864,3.58525566158332,3.9183265726704,1.58362131447281
"49",49,3.6014078819619,3.6027535272983,3.98751287022387,1.60381404724799
"50",50,3.51622794375639,3.6383513148855,4.15250649317508,1.49247901593223
"51",51,3.42602068501694,3.52918057832847,4.02940096421728,1.50738531527738
"52",52,3.48596116417857,3.593777538707,3.97229744125604,1.57501125763095
"53",53,3.2753770800436,3.63578009253657,4.01980368579483,1.55468723329223
"54",54,3.35033972920821,3.74718892867521,3.99401665218951,1.46992585328572
"55",55,3.44175483015513,3.66903100848431,3.86200846418517,1.37316611731711
"56",56,3.44374186448344,3.55896059659343,3.77449415194228,1.37316611731711
"57",57,3.44186357407564,3.61384157719345,3.81492713076591,1.45649074304302
"58",58,3.44596193372345,3.57636464304888,3.9740549211182,1.37137685486566
"59",59,3.323754968499,3.47713985131487,3.9050437557401,1.41285922049907
"60",60,3.44855342833862,3.72251241726863,3.90426413043149,1.54816229019305
"61",61,3.50849974909557,3.72251241726863,3.90821929746632,1.61504391425306
"62",62,3.40638476620574,3.7008339109453,3.94951303223002,1.6615290114228
"63",63,3.37160047153677,3.66796741182518,3.8148093718667,1.6366894219618
"64",64,3.53932801687035,3.5859675577315,3.90980833621502,1.59371871328397
"65",65,3.44022871542058,3.69141170379797,3.93956491587553,1.73178461192702
"66",66,3.55610099293113,3.71392249668971,4.06745911197393,1.74936599005971
"67",67,3.44320326969802,3.67712247124293,4.18107213615859,1.65763440346149
"68",68,3.33188001374401,3.73048862926043,4.23568719670591,1.7299007160776
"69",69,3.32558790538589,3.76417475080601,4.2485477024249,1.66560039532116
"70",70,3.18000380736753,3.71272015759977,4.16738203178238,1.58527851722102
"71",71,3.13722192940192,3.58881157289048,4.00836856756818,1.51921500328873
"72",72,3.04598859500586,3.40289407191472,3.99444741090699,1.30133301899541
"73",73,2.9495572542995,3.693858529523,4.00594064355765,1.31894022923499
"74",74,2.92625647226112,3.71804451307965,4.14007980256671,1.39770158404228
"75",75,2.8905449445969,3.74773032404972,3.98866702857406,1.30782472007967
"76",76,2.9266190628864,3.8597407543383,4.12325290077585,1.28206168040032
"77",77,2.81900975458617,3.90373927500704,4.14871585687674,1.37602147578447
"78",78,2.71049447846738,3.84489532661298,4.17054973733741,1.55585385276254
"79",79,2.6758510708227,3.76279548552943,4.24290788035417,1.61649237254645
"80",80,2.55323719287669,3.83583739714814,4.10185126358833,1.66342111755383
"81",81,2.46082098027245,3.8358579855571,4.24953889217911,1.65883563555094
"82",82,2.39751344881135,3.93670122219163,4.24953889217911,1.75122592376711
"83",83,2.28242008309374,3.93659842813246,4.19063944550942,1.73411407415603
"84",84,2.43097849024444,3.93659842813246,4.19696871325093,1.64376934889675
"85",85,2.46287708652422,3.59108009042042,4.25483586858246,1.59023813214844
"86",86,2.36200335579192,3.60492476964163,4.26457228281142,1.64768263818372
"87",87,2.18798863248164,3.55303509782238,4.17979042176117,1.35576902421687
"88",88,2.20319393392966,3.48939366291146,4.10832604220794,1.36939725179294
"89",89,2.32521407106931,3.51621330339268,4.10832604220794,1.45070675811868
"90",90,2.23618077644145,3.47113824272689,4.16144422573209,1.5566431380469
"91",91,2.11477657838,3.41281674388976,4.1244859564373,1.72173438864803
"92",92,2.11606930884885,3.27895515368492,4.1244859564373,1.73207950907444
"93",93,2.15504918444751,3.09737539494275,4.02564212334059,1.6069825653435
"94",94,2.16772863037443,3.17168827887896,3.98573211865091,1.68341774794866
"95",95,2.07282095799471,3.27074056083946,4.02908332962339,1.68341774794866
"96",96,2.15965235872213,3.18910184045396,4.19869968652514,1.7928446831624
"97",97,2.10709332309613,3.18626062976016,4.22470327500294,1.75159764630256
"98",98,2.09062157478877,3.20041424589192,4.33804212153531,1.83019485565129
"99",99,2.22643879618026,3.23401224372862,4.3250376503836,1.88803869035433
"100",100,2.20091720846692,3.17533476825098,4.27644318130783,1.87175137071002
"101",101,2.29578613856364,3.26564123995763,4.27209716755817,1.84148667550314
"102",102,2.23417530223498,3.36914849824271,4.38835705645978,1.87788002322071
"103",103,2.18815496936316,3.41191800507518,4.35953439095268,1.87788002322071
"104",104,2.28319940386404,3.34986762700757,4.29228731635983,1.88322260433846
"105",105,2.40443968687135,3.34986762700757,4.23686974343272,1.84289969086437
"106",106,2.38437835949377,3.37680164586656,4.2567747088248,1.7887287699302
"107",107,2.3256240955316,3.34282569858386,4.19929787873354,1.99456795082905
"108",108,2.36266381262634,3.35992704420339,4.29361682200661,1.90480879105789
"109",109,2.32418625729006,3.40928031309084,4.20659291309509,1.91760978223035
"110",110,2.28523550256995,3.34082296831597,4.15005409798267,1.93868369356674
"111",111,2.02596845384135,3.52125833951308,4.14701868941474,2.01520731544747
"112",112,2.03167954076002,3.66720212910886,4.16104228964614,2.00054375813235
"113",113,1.78047484855129,3.65261561395449,4.23309754471075,2.0312127121366
"114",114,1.82876769018344,3.57616829811177,4.35519301118184,1.97457780654519
"115",115,1.77393416030664,3.51433706248315,4.25343581057373,2.18612942933606
"116",116,1.72555798724458,3.49839635196837,4.28293325310765,2.27108232457531
"117",117,1.77437455455013,3.47304460719387,4.35743388819972,2.30029691301228
"118",118,1.72419417153311,3.48097979516112,4.39480142701162,2.30744764703203
"119",119,1.79858747402503,3.39498374556134,4.32331120660147,2.2621386057838
"120",120,1.71179779817239,3.53795951316326,4.46613063396096,2.11507401814621
"121",121,1.65196457942341,3.41782104889609,4.47451867498052,2.18842742374475
"122",122,1.64771510872906,3.33003416303039,4.54689121036334,2.25969770313588
"123",123,1.65047506503833,3.31094924173986,4.36321495711329,2.11895164009413
"124",124,1.61791680521666,3.42375617355169,4.39013721196785,2.03415663922995
"125",125,1.43559223653379,3.67030133334183,4.43922103695819,2.10447946591878
"126",126,1.40370281788365,3.65818456600559,4.43922103695819,2.23283684955762
"127",127,1.35174554486958,3.6628904191517,4.42506675166616,2.40381686381847
"128",128,1.42803356130786,3.63011530320032,4.48167487448104,2.30874532047566
"129",129,1.35795198929176,3.61285840006774,4.56458235409205,2.35019479802967
"130",130,1.39011274801913,3.80961936485435,4.58835706697147,2.19510727998131
"131",131,1.46641706093251,3.85362774864333,4.72053574447595,2.35472438229123
"132",132,1.44432284476106,3.85362774864333,4.29347542084031,2.19299863910931
"133",133,1.35609378855699,3.74028253506266,4.54011872543126,2.19858894558535
"134",134,1.1229164019738,3.67548575711909,4.56081432127849,2.12450590405123
"135",135,1.21833894597628,3.69967407044589,4.45639258527232,2.02620686167865
"136",136,1.06385056298831,3.6611180591187,4.40815663595144,2.0642577729735
"137",137,1.16347957359451,3.65796511417547,4.62949612189587,2.09934725088088
"138",138,1.16347957359451,3.74298267037563,4.67359739314107,2.22270249750316
"139",139,1.21306405742028,3.74298267037563,4.58153373630017,2.15960444630337
"140",140,1.26380327139824,3.69792745920916,4.5124819961789,2.2324865519061
"141",141,1.35118816088967,3.69792745920916,4.60677757669439,2.16126774586475
"142",142,1.49288186375111,3.62204404686254,4.60677757669439,2.13390713957157
"143",143,1.4634368092838,3.61344915120378,4.63553394310317,2.14525448866766
"144",144,1.60378023046028,3.61344915120378,4.80389189560095,2.12330012201102
"145",145,1.57877082323331,3.69713702058251,4.78345073869031,2.12732192798611
"146",146,1.54403822769326,3.97007697122242,4.75926911985852,2.28216479357034
"147",147,1.4498702386,3.90759551066119,4.67515657140911,2.28615269050988
"148",148,1.4498702386,4.03487162060142,4.67678530722526,2.27687927585667
"149",149,1.51959714737036,4.07526758581299,4.70803314542252,2.23942836649841
"150",150,1.49865250648957,4.12124551333815,4.75033298339464,2.18761413555371
"151",151,1.49865250648957,3.93348096739693,4.87496811892232,2.31050525562503
"152",152,1.49117346360432,3.93348096739693,4.59886828477581,2.40053713828365
"153",153,1.57233847532006,3.86071507460816,4.59886828477581,2.33943787070402
"154",154,1.52625515186477,3.8394243296638,4.58587575010726,2.31701165019827
"155",155,1.46657535607982,3.8394243296638,4.56466409058316,2.38406346560737
"156",156,1.48892641687794,3.83319530577191,4.33569999263719,2.51724448921274
"157",157,1.57470748938095,3.67772455496368,4.30505664651101,2.53865027912122
"158",158,1.6128897064456,3.72930767007789,4.22597020226033,2.65572973128674
"159",159,1.65885736265806,3.74333496433035,4.2760523559364,2.83351553093572
"160",160,1.67418859336681,3.64211392440664,4.42074398710068,2.83806608046461
"161",161,1.78557332130643,3.65902782315253,4.19410672344543,2.92437606524049
"162",162,1.733895199547,3.71325047602756,4.15463025179414,2.9908016299632
"163",163,1.85415387258356,3.67305788733821,4.18487939212873,3.12237279916693
"164",164,1.7667388224983,3.65576285428394,4.15681177612613,3.04729437786293
"165",165,1.66119617199765,3.71622593864083,4.23955441754834,2.8549808429823
"166",166,1.66863450378689,3.66189170018611,4.2472763179726,2.73362488826534
"167",167,1.76838050157574,3.66615463914938,4.29426807275935,2.730319230873
"168",168,1.69934276279794,3.62404981576783,4.39338313547884,2.74774683527725
"169",169,1.63112038650163,3.58529678168002,4.22284274491185,2.77940211053132
"170",170,1.63112038650163,3.66705715489511,4.37144758544787,2.68386479363537
