workerid,img_order,kind,selection,id,type,order,condition,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,null,control,left,control_1,left,1,target,English,2,Male,29,None,,Yes,1.00,2,Windows,576,1024,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3HYA4D452SIRUZAZOVRBX43BB1E2F5,0,Submitted,Thu Nov 29 02:18:43 PST 2018,Wed Nov 28 09:37:23 PST 2018,Wed Nov 28 09:38:43 PST 2018,,,,,,[],"""target""",1.1595833333333334
0,null,control,left,control_3,left,2,target,English,2,Male,29,None,,Yes,1.00,2,Windows,576,1024,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3HYA4D452SIRUZAZOVRBX43BB1E2F5,0,Submitted,Thu Nov 29 02:18:43 PST 2018,Wed Nov 28 09:37:23 PST 2018,Wed Nov 28 09:38:43 PST 2018,,,,,,[],"""target""",1.1595833333333334
0,"[u'bad', u'good']",critical,target,cat,is,3,target,English,2,Male,29,None,,Yes,1.00,2,Windows,576,1024,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3HYA4D452SIRUZAZOVRBX43BB1E2F5,0,Submitted,Thu Nov 29 02:18:43 PST 2018,Wed Nov 28 09:37:23 PST 2018,Wed Nov 28 09:38:43 PST 2018,,,,,,[],"""target""",1.1595833333333334
0,"[u'bad', u'good']",critical,target,rabbit,is,4,target,English,2,Male,29,None,,Yes,1.00,2,Windows,576,1024,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3HYA4D452SIRUZAZOVRBX43BB1E2F5,0,Submitted,Thu Nov 29 02:18:43 PST 2018,Wed Nov 28 09:37:23 PST 2018,Wed Nov 28 09:38:43 PST 2018,,,,,,[],"""target""",1.1595833333333334
0,"[u'good', u'bad']",critical,competitor,cake,looks like,5,target,English,2,Male,29,None,,Yes,1.00,2,Windows,576,1024,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3HYA4D452SIRUZAZOVRBX43BB1E2F5,0,Submitted,Thu Nov 29 02:18:43 PST 2018,Wed Nov 28 09:37:23 PST 2018,Wed Nov 28 09:38:43 PST 2018,,,,,,[],"""target""",1.1595833333333334
0,"[u'good', u'bad']",critical,target,monkey,is,6,target,English,2,Male,29,None,,Yes,1.00,2,Windows,576,1024,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3HYA4D452SIRUZAZOVRBX43BB1E2F5,0,Submitted,Thu Nov 29 02:18:43 PST 2018,Wed Nov 28 09:37:23 PST 2018,Wed Nov 28 09:38:43 PST 2018,,,,,,[],"""target""",1.1595833333333334
0,"[u'bad', u'good']",critical,target,reindeer,is,7,target,English,2,Male,29,None,,Yes,1.00,2,Windows,576,1024,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3HYA4D452SIRUZAZOVRBX43BB1E2F5,0,Submitted,Thu Nov 29 02:18:43 PST 2018,Wed Nov 28 09:37:23 PST 2018,Wed Nov 28 09:38:43 PST 2018,,,,,,[],"""target""",1.1595833333333334
0,"[u'bad', u'good']",critical,target,sailboat,is,8,target,English,2,Male,29,None,,Yes,1.00,2,Windows,576,1024,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3HYA4D452SIRUZAZOVRBX43BB1E2F5,0,Submitted,Thu Nov 29 02:18:43 PST 2018,Wed Nov 28 09:37:23 PST 2018,Wed Nov 28 09:38:43 PST 2018,,,,,,[],"""target""",1.1595833333333334
0,"[u'good', u'bad']",critical,competitor,horse,looks like,9,target,English,2,Male,29,None,,Yes,1.00,2,Windows,576,1024,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3HYA4D452SIRUZAZOVRBX43BB1E2F5,0,Submitted,Thu Nov 29 02:18:43 PST 2018,Wed Nov 28 09:37:23 PST 2018,Wed Nov 28 09:38:43 PST 2018,,,,,,[],"""target""",1.1595833333333334
0,"[u'bad', u'good']",critical,competitor,hedgehog,looks like,10,target,English,2,Male,29,None,,Yes,1.00,2,Windows,576,1024,Firefox,3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3F1QRTWYOPGKYJNR7H2JXH5ZOC6LY0,Take part in a linguistics experiment!,Click on images given things you read.,language research stanford fun cognitive science university explanations,$0.85,Wed Nov 28 09:37:15 PST 2018,120,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 09:37:15 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3T6SSHJUZF9CSRSXO4DMZYRW63RIIB,3HYA4D452SIRUZAZOVRBX43BB1E2F5,0,Submitted,Thu Nov 29 02:18:43 PST 2018,Wed Nov 28 09:37:23 PST 2018,Wed Nov 28 09:38:43 PST 2018,,,,,,[],"""target""",1.1595833333333334
