workerid,response,type,id,know,order,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.condition,Answer.time_in_minutes
0,hedgehog,target,hedgehog,True,1,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,bear,competitor,panda,True,2,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,dolphin,competitor,shark,True,3,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,sailboat,target,sailboat,True,4,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,tadpole,competitor,tadpole,True,5,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,roller coaster,competitor,railroad,True,6,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,shark,target,shark,True,7,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,,competitor,rabbit,False,8,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,baseball,target,baseball,True,9,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
0,honey comb,target,waspsnest,True,10,english,1,Male,31,,,Yes,yes,3,Windows,900,1600,Chrome,3INZSNUD80P29FJ8SW6YV8CGV9ID99,3W8SY8LL7VRUZ7ER9DSOJ44I6XY8K6,Take part in a linguistics experiment!,Identify objects you see on the screen.,language research stanford fun cognitive science university explanations,$1.40,Wed Nov 28 12:07:29 PST 2018,30,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Fri Dec 28 12:07:29 PST 2018,https://requester.mturk.com/mturk/manageHIT?HITId=3INZSNUD80P29FJ8SW6YV8CGV9ID99,3LYA37P8IRMWYY298ZBJEAYKD5VBK9,0,Submitted,Thu Nov 29 04:52:05 PST 2018,Wed Nov 28 12:07:38 PST 2018,Wed Nov 28 12:12:05 PST 2018,,,,,,[],"""target""",3.5159333333333334
